URL,Abstraction,Parallelism,Logic,Synchronization,FlowControl,UserInteractivity,DataRepresentation,Mastery,Vocabulary,Length,Volume,Difficulty,Effort,CC,Category
https://scratch.mit.edu/projects/123698059/,2,3,3,3,2,1,3,17,533,1173,5620.02,159.88,71773.13,140.00,Animations
https://scratch.mit.edu/projects/124509797/,2,3,3,2,2,1,3,16,485,679,2690.43,137.87,23209.05,84.00,Animations
https://scratch.mit.edu/projects/123042172/,3,3,2,2,3,1,2,16,538,661,2620.89,171.87,18792.85,56.00,Animations
https://scratch.mit.edu/projects/121912840/,3,3,2,2,3,1,2,16,180,309,1154.67,101.84,15921.30,39.00,Animations
https://scratch.mit.edu/projects/123842769/,3,3,2,2,2,1,2,15,113,261,1233.50,54.41,21522.72,15.00,Animations
https://scratch.mit.edu/projects/123447448/,3,3,2,2,2,1,2,15,134,275,1239.63,59.61,20950.21,19.00,Animations
https://scratch.mit.edu/projects/122128963/,3,3,2,2,2,1,2,15,161,318,1403.94,67.71,21956.72,23.00,Animations
https://scratch.mit.edu/projects/99612337/,3,3,0,2,3,1,2,14,96,196,960.47,49.40,20272.93,6.00,Animations
https://scratch.mit.edu/projects/122574301/,1,3,3,2,2,2,1,14,196,360,1817.88,42.58,14413.76,73.00,Animations
https://scratch.mit.edu/projects/99612674/,2,1,2,3,2,2,1,13,38,45,134.75,16.67,546.27,8.00,Animations
https://scratch.mit.edu/projects/125942752/,3,3,0,3,1,1,1,12,164,207,725.06,41.46,2370.45,20.00,Animations
https://scratch.mit.edu/projects/124920782/,1,3,0,2,3,1,2,12,162,224,964.49,44.16,6927.88,15.00,Animations
https://scratch.mit.edu/projects/124285170/,1,3,0,2,3,1,2,12,221,381,1527.59,83.57,15411.07,23.00,Animations
https://scratch.mit.edu/projects/123220367/,1,3,2,2,2,1,1,12,144,171,550.36,46.10,1639.82,19.00,Animations
https://scratch.mit.edu/projects/99611521/,1,3,0,2,2,1,1,10,192,252,701.35,58.17,2083.20,36.00,Animations
https://scratch.mit.edu/projects/99611178/,1,3,0,2,2,1,1,10,237,263,828.65,76.63,2663.90,30.00,Animations
https://scratch.mit.edu/projects/99608169/,1,3,0,2,2,1,1,10,65,80,289.68,16.67,1059.17,7.00,Animations
https://scratch.mit.edu/projects/99606187/,1,3,0,2,2,1,1,10,220,255,838.45,59.48,2741.19,31.00,Animations
https://scratch.mit.edu/projects/99603113/,1,1,1,3,1,2,1,10,53,55,182.24,13.94,572.53,7.00,Animations
https://scratch.mit.edu/projects/123763799/,1,3,0,2,2,1,1,10,733,1626,6819.21,209.53,35638.02,68.00,Animations
https://scratch.mit.edu/projects/123250400/,1,3,0,2,2,1,1,10,144,193,735.00,43.35,3584.96,14.00,Animations
https://scratch.mit.edu/projects/122710167/,1,3,0,2,2,1,1,10,48,88,393.68,19.14,4470.60,4.00,Animations
https://scratch.mit.edu/projects/122624092/,1,1,3,0,2,1,2,10,133,232,868.36,46.84,5645.28,46.00,Animations
https://scratch.mit.edu/projects/124956220/,1,3,0,2,1,1,1,9,57,120,455.67,20.16,2538.59,7.00,Animations
https://scratch.mit.edu/projects/99611929/,1,1,0,2,2,1,1,8,48,57,172.70,15.30,466.51,6.00,Animations
https://scratch.mit.edu/projects/99609999/,1,1,0,1,2,2,1,8,78,86,235.03,23.22,476.00,12.00,Animations
https://scratch.mit.edu/projects/124664578/,1,1,0,2,2,1,1,8,42,63,223.44,15.94,1690.51,6.00,Animations
https://scratch.mit.edu/projects/123578007/,1,1,1,1,2,1,1,8,31,33,100.20,11.00,310.03,7.00,Animations
https://scratch.mit.edu/projects/99612835/,1,1,0,1,2,1,1,7,20,22,52.55,7.00,116.28,4.00,Animations
https://scratch.mit.edu/projects/99612654/,1,1,0,1,2,1,1,7,13,13,35.16,4.50,80.15,2.00,Animations
https://scratch.mit.edu/projects/99611230/,1,1,0,1,2,1,1,7,31,42,140.56,7.17,306.90,4.00,Animations
https://scratch.mit.edu/projects/99611078/,1,1,0,1,2,1,1,7,20,23,66.90,7.10,201.76,3.00,Animations
https://scratch.mit.edu/projects/99610021/,1,1,0,1,2,1,1,7,15,15,46.05,5.00,145.19,2.00,Animations
https://scratch.mit.edu/projects/99608399/,1,1,1,0,2,1,1,7,22,25,87.92,5.00,219.79,3.00,Animations
https://scratch.mit.edu/projects/99596529/,1,0,0,1,2,2,1,7,30,48,172.51,13.00,1221.76,3.00,Animations
https://scratch.mit.edu/projects/99539933/,1,1,0,1,2,1,1,7,31,33,100.20,11.50,328.30,4.00,Animations
https://scratch.mit.edu/projects/123730799/,1,1,0,1,2,1,1,7,15,15,40.05,3.50,133.19,4.00,Animations
https://scratch.mit.edu/projects/122793223/,1,1,0,0,2,2,1,7,19,19,33.16,5.00,59.64,7.00,Animations
https://scratch.mit.edu/projects/120745942/,1,1,0,1,2,1,1,7,16,19,47.68,6.17,110.08,3.00,Animations
https://scratch.mit.edu/projects/99610052/,1,1,0,0,2,1,1,6,16,16,48.00,4.00,96.00,2.00,Animations
https://scratch.mit.edu/projects/98726455/,1,1,0,1,1,1,1,6,34,59,246.00,9.09,1144.65,2.00,Animations
https://scratch.mit.edu/projects/124963467/,1,1,0,1,1,1,1,6,21,58,234.10,3.70,623.99,2.00,Animations
https://scratch.mit.edu/projects/122814395/,1,1,0,1,1,1,1,6,30,52,203.16,7.08,722.77,2.00,Animations
https://scratch.mit.edu/projects/99606135/,0,0,0,2,1,1,1,5,21,32,140.55,3.00,421.66,1.00,Animations
https://scratch.mit.edu/projects/124740032/,0,0,0,1,2,1,1,5,9,9,28.53,3.00,85.59,1.00,Animations
https://scratch.mit.edu/projects/99611808/,0,0,0,0,2,1,1,4,18,30,125.10,2.00,250.20,1.00,Animations
https://scratch.mit.edu/projects/125085815/,0,0,0,0,2,1,1,4,7,7,19.65,2.50,49.13,1.00,Animations
https://scratch.mit.edu/projects/124997853/,0,0,0,0,2,1,0,3,4,4,8.00,1.50,12.00,1.00,Animations
https://scratch.mit.edu/projects/123766661/,0,0,0,0,2,1,0,3,4,4,8.00,1.50,12.00,1.00,Animations
https://scratch.mit.edu/projects/122628090/,0,0,0,0,1,1,1,3,6,7,18.09,3.00,54.28,1.00,Animations
https://scratch.mit.edu/projects/124500043/,2,3,3,3,3,2,2,18,433,673,2818.19,194.94,36550.33,59.00,Art
https://scratch.mit.edu/projects/99612441/,2,3,3,2,3,1,3,17,108,175,760.66,56.25,12318.58,15.00,Art
https://scratch.mit.edu/projects/123760016/,3,1,3,2,3,2,2,16,112,175,754.69,44.45,7529.57,14.00,Art
https://scratch.mit.edu/projects/123673447/,3,1,3,2,3,2,2,16,156,239,1039.22,71.19,11689.95,19.00,Art
https://scratch.mit.edu/projects/123165971/,2,1,3,2,3,2,3,16,315,581,2506.81,154.09,32011.21,44.00,Art
https://scratch.mit.edu/projects/99613560/,1,2,3,1,3,2,2,14,72,133,524.83,38.26,8085.54,13.00,Art
https://scratch.mit.edu/projects/122561486/,1,1,3,3,2,2,2,14,45,52,186.34,17.38,1452.25,8.00,Art
https://scratch.mit.edu/projects/124605516/,3,3,0,2,2,2,1,13,153,208,633.95,61.61,2687.29,23.00,Art
https://scratch.mit.edu/projects/99607362/,3,1,0,2,3,1,1,11,51,69,280.25,22.44,2696.73,6.00,Art
https://scratch.mit.edu/projects/125014299/,3,1,0,2,3,1,1,11,44,50,199.74,18.00,1654.04,6.00,Art
https://scratch.mit.edu/projects/124992244/,1,3,0,2,2,1,1,10,144,154,465.57,38.15,1576.85,25.00,Art
https://scratch.mit.edu/projects/123757932/,1,3,0,2,2,1,1,10,222,392,1647.08,84.92,16025.40,17.00,Art
https://scratch.mit.edu/projects/99611774/,2,2,0,1,1,2,1,9,115,130,458.96,42.00,2950.01,12.00,Art
https://scratch.mit.edu/projects/99610681/,2,0,2,0,2,1,2,9,44,60,263.28,22.74,3958.08,6.00,Art
https://scratch.mit.edu/projects/123303956/,3,1,0,0,3,1,1,9,29,32,105.65,14.50,859.13,5.00,Art
https://scratch.mit.edu/projects/123243750/,1,1,0,2,2,2,1,9,30,32,100.47,10.50,378.68,4.00,Art
https://scratch.mit.edu/projects/99581668/,1,1,2,0,2,1,1,8,45,177,934.86,9.12,7072.47,32.00,Art
https://scratch.mit.edu/projects/99611056/,1,1,0,1,2,1,1,7,15,35,119.47,4.75,434.95,2.00,Art
https://scratch.mit.edu/projects/99610844/,1,1,0,1,2,1,1,7,14,14,31.22,5.50,58.44,3.00,Art
https://scratch.mit.edu/projects/124820541/,1,1,0,0,2,2,1,7,15,20,52.61,5.00,153.91,3.00,Art
https://scratch.mit.edu/projects/124816143/,1,1,0,0,2,2,1,7,10,10,17.51,3.50,21.51,3.00,Art
https://scratch.mit.edu/projects/124767913/,1,1,0,1,2,1,1,7,51,66,256.94,12.50,977.34,4.00,Art
https://scratch.mit.edu/projects/124749161/,1,1,0,0,2,2,1,7,25,26,45.53,7.00,52.53,8.00,Art
https://scratch.mit.edu/projects/124644717/,1,1,0,0,2,2,1,7,12,13,26.69,4.75,48.10,3.00,Art
https://scratch.mit.edu/projects/124512264/,1,1,0,1,2,1,1,7,19,36,133.02,10.25,1105.93,2.00,Art
https://scratch.mit.edu/projects/124324694/,1,2,0,0,1,2,1,7,37,41,114.57,10.50,425.50,8.00,Art
https://scratch.mit.edu/projects/124055113/,1,1,0,0,2,2,1,7,21,27,68.31,7.35,203.11,5.00,Art
https://scratch.mit.edu/projects/123602288/,1,1,0,0,2,2,1,7,35,40,93.74,15.50,334.54,8.00,Art
https://scratch.mit.edu/projects/99613822/,2,0,0,0,2,1,1,6,58,68,258.40,22.58,1917.90,8.00,Art
https://scratch.mit.edu/projects/99613758/,2,0,0,0,2,1,1,6,47,53,222.44,13.33,1405.54,3.00,Art
https://scratch.mit.edu/projects/99611391/,0,0,0,2,2,1,1,6,10,16,53.15,3.50,186.03,1.00,Art
https://scratch.mit.edu/projects/124921982/,1,1,0,0,2,1,1,6,6,6,10.00,1.50,12.00,2.00,Art
https://scratch.mit.edu/projects/124811307/,1,0,0,0,2,2,1,6,11,16,43.75,4.50,141.25,2.00,Art
https://scratch.mit.edu/projects/123736557/,1,0,0,0,2,2,1,6,8,9,18.69,2.50,25.65,2.00,Art
https://scratch.mit.edu/projects/123696013/,1,1,0,0,1,2,1,6,14,17,31.09,9.00,77.43,4.00,Art
https://scratch.mit.edu/projects/123680415/,1,1,0,0,1,2,1,6,11,13,25.76,3.00,25.76,3.00,Art
https://scratch.mit.edu/projects/99614218/,1,1,0,0,1,1,1,5,7,9,12.68,4.00,25.36,3.00,Art
https://scratch.mit.edu/projects/99612410/,0,0,0,1,1,2,1,5,7,8,22.46,1.50,33.69,1.00,Art
https://scratch.mit.edu/projects/99611001/,1,1,0,0,1,1,1,5,27,27,66.14,7.00,95.21,5.00,Art
https://scratch.mit.edu/projects/99579508/,1,0,0,0,1,2,1,5,6,6,9.51,2.00,9.51,2.00,Art
https://scratch.mit.edu/projects/99573259/,1,1,0,0,1,1,1,5,14,14,39.30,4.00,78.61,2.00,Art
https://scratch.mit.edu/projects/124923731/,1,0,0,0,1,2,1,5,6,6,9.51,2.00,9.51,2.00,Art
https://scratch.mit.edu/projects/124858175/,1,0,0,0,1,2,1,5,6,6,9.51,2.00,9.51,2.00,Art
https://scratch.mit.edu/projects/124280377/,1,0,0,0,1,2,1,5,17,17,36.63,5.50,57.94,4.00,Art
https://scratch.mit.edu/projects/123925102/,1,0,0,0,1,2,1,5,8,8,16.36,2.50,22.17,2.00,Art
https://scratch.mit.edu/projects/99613753/,0,0,0,0,2,1,1,4,5,5,11.61,1.50,17.41,1.00,Art
https://scratch.mit.edu/projects/99613476/,0,0,0,0,1,2,1,4,3,3,4.75,1.00,4.75,1.00,Art
https://scratch.mit.edu/projects/99613042/,1,0,0,0,1,2,0,4,20,20,40.00,5.00,40.00,5.00,Art
https://scratch.mit.edu/projects/99612967/,0,0,0,0,1,2,1,4,3,3,4.75,1.00,4.75,1.00,Art
https://scratch.mit.edu/projects/99615200/,0,0,0,0,1,1,1,3,3,4,6.34,2.00,12.68,1.00,Art
https://scratch.mit.edu/projects/99610948/,3,3,3,3,3,2,3,20,971,1943,9175.76,453.99,268060.78,253.00,Games
https://scratch.mit.edu/projects/98835354/,3,3,3,3,3,2,3,20,806,2312,11626.38,371.15,450213.34,306.00,Games
https://scratch.mit.edu/projects/124962121/,3,3,3,3,3,2,3,20,2704,5669,28190.10,1139.31,682298.66,629.00,Games
https://scratch.mit.edu/projects/123786422/,3,3,3,3,3,2,3,20,3231,4751,19940.94,1197.73,450912.10,726.00,Games
https://scratch.mit.edu/projects/123398661/,3,3,3,3,3,2,3,20,801,1210,4768.27,291.36,49615.11,128.00,Games
https://scratch.mit.edu/projects/123253176/,3,3,3,3,3,2,3,20,1810,2912,11697.40,705.01,254250.36,553.00,Games
https://scratch.mit.edu/projects/122651381/,3,3,3,3,3,2,3,20,528,862,3942.99,232.37,77418.54,74.00,Games
https://scratch.mit.edu/projects/99133769/,3,3,3,3,2,2,3,19,680,819,2868.02,232.03,17149.07,117.00,Games
https://scratch.mit.edu/projects/121555506/,3,3,3,2,3,2,3,19,688,907,3437.60,230.41,29803.31,126.00,Games
https://scratch.mit.edu/projects/120896946/,3,3,3,3,3,2,2,19,941,1783,8426.55,340.47,166393.16,336.00,Games
https://scratch.mit.edu/projects/99330902/,3,3,3,3,2,2,2,18,389,555,2145.31,134.22,20382.50,96.00,Games
https://scratch.mit.edu/projects/99611514/,1,3,3,3,3,2,2,17,445,634,2726.36,154.97,23880.30,92.00,Games
https://scratch.mit.edu/projects/99584841/,2,3,3,2,3,2,2,17,439,679,3192.66,144.90,57084.47,64.00,Games
https://scratch.mit.edu/projects/125012457/,3,1,3,2,3,2,3,17,1639,10038,57802.61,1483.82,5296584.16,760.00,Games
https://scratch.mit.edu/projects/124921013/,1,3,3,3,3,2,2,17,736,911,3059.10,229.72,17339.33,154.00,Games
https://scratch.mit.edu/projects/99419205/,1,3,3,3,2,2,2,16,129,159,633.98,40.30,4699.34,16.00,Games
https://scratch.mit.edu/projects/97040172/,1,3,3,3,2,2,2,16,159,164,503.92,47.05,1600.49,33.00,Games
https://scratch.mit.edu/projects/124974440/,1,3,3,3,2,2,2,16,642,821,2774.12,208.15,20813.72,160.00,Games
https://scratch.mit.edu/projects/124639474/,1,3,3,3,2,2,2,16,593,742,2452.24,189.65,17961.48,154.00,Games
https://scratch.mit.edu/projects/123662727/,1,3,3,3,2,2,2,16,399,540,1903.70,134.06,16453.21,113.00,Games
https://scratch.mit.edu/projects/122930719/,1,3,3,3,2,2,2,16,344,468,1647.29,119.43,15583.30,97.00,Games
https://scratch.mit.edu/projects/121860238/,1,3,3,3,2,2,2,16,630,787,2624.55,199.77,18846.15,160.00,Games
https://scratch.mit.edu/projects/99605349/,3,1,3,2,2,2,2,15,52,84,257.48,19.06,995.10,18.00,Games
https://scratch.mit.edu/projects/99576564/,3,1,2,3,2,2,2,15,94,106,431.07,28.55,2883.76,11.00,Games
